generation,id,fitness,species,parent1,parent2
0,28,0.7473426916868173,1,-1,-1
1,170,0.7495949739792934,2,116,116
2,389,0.7499108331436728,1,179,28
3,389,0.7499108331436728,1,179,28
4,672,0.7499822328790711,1,535,580
5,876,0.7499993178191895,2,627,730
6,1001,0.7499999940914335,2,876,170
7,1001,0.7499999940914335,2,876,170
8,1298,0.749999996728315,2,1148,1168
9,1298,0.749999996728315,2,1148,1168
10,1298,0.749999996728315,1,1148,1168
11,1738,0.7499999995596194,3,1001,1581
12,1827,0.7499999999672349,3,1567,1695
13,1827,0.7499999999672349,3,1567,1695
14,2147,0.7499999999676628,3,1827,1827
15,2306,0.749999999983418,3,2161,1866
16,2306,0.749999999983418,3,2161,1866
17,2577,0.7499999999999242,3,2441,2147
18,2577,0.7499999999999242,3,2441,2147
19,2872,0.7499999999999913,3,2576,2730
20,3014,0.749999999999998,3,2868,2577
21,3014,0.749999999999998,3,2868,2577
22,3014,0.749999999999998,3,2868,2577
23,3410,0.7499999999999999,3,2876,3284
24,3410,0.7499999999999999,4,2876,3284
25,3410,0.7499999999999999,3,2876,3284
26,3410,0.7499999999999999,3,2876,3284
27,3410,0.7499999999999999,3,2876,3284
28,4123,0.75,3,3546,3546
29,4123,0.75,4,3546,3546
30,4123,0.75,7,3546,3546
31,4258,0.75,3,4099,4123
32,4123,0.75,5,3546,3546
33,4123,0.75,5,3546,3546
34,4793,0.75,3,4672,4649
35,4123,0.75,3,3546,3546
36,4123,0.75,11,3546,3546
37,5326,0.75,11,5198,5198
38,4123,0.75,11,3546,3546
39,4123,0.75,11,3546,3546
40,5737,0.75,11,5621,5459
41,5737,0.75,11,5621,5459
42,5993,0.75,6,5863,5724
43,5993,0.75,6,5863,5724
44,6232,0.75,7,6145,5718
45,6359,0.7850736550023609,4,6208,6208
46,6359,0.7850736550023609,4,6208,6208
47,6359,0.7850736550023609,4,6208,6208
48,6359,0.7850736550023609,12,6208,6208
49,6359,0.7850736550023609,4,6208,6208
50,6359,0.7850736550023609,4,6208,6208
51,6359,0.7850736550023609,5,6208,6208
52,6359,0.7850736550023609,5,6208,6208
53,6359,0.7850736550023609,5,6208,6208
54,6359,0.7850736550023609,4,6208,6208
55,7682,0.8005618581405176,14,7590,7590
56,7682,0.8005618581405176,14,7590,7590
57,7682,0.8005618581405176,14,7590,7590
58,7682,0.8005618581405176,14,7590,7590
59,7682,0.8005618581405176,14,7590,7590
60,7682,0.8005618581405176,14,7590,7590
61,7682,0.8005618581405176,14,7590,7590
62,7682,0.8005618581405176,14,7590,7590
63,8750,0.9017870093109611,13,8619,8619
64,8750,0.9017870093109611,13,8619,8619
65,8750,0.9017870093109611,15,8619,8619
66,8750,0.9017870093109611,13,8619,8619
67,8750,0.9017870093109611,13,8619,8619
68,8750,0.9017870093109611,15,8619,8619
69,8750,0.9017870093109611,15,8619,8619
70,8750,0.9017870093109611,13,8619,8619
71,8750,0.9017870093109611,13,8619,8619
72,8750,0.9017870093109611,13,8619,8619
73,8750,0.9017870093109611,13,8619,8619
74,10223,0.9914537695513506,13,10095,9542
