generation,id,fitness,species,parent1,parent2
0,1,8.0,1,-1,-1
0,2,1.8,1,-1,-1
0,3,2.0,1,-1,-1
0,4,1.4,2,-1,-1
0,5,1.8,1,-1,-1
0,6,3.3,1,-1,-1
0,7,2.0,2,-1,-1
0,8,3.6,1,-1,-1
0,9,8.0,1,-1,-1
0,10,1.6,2,-1,-1
0,11,2.0,1,-1,-1
0,12,1.8,2,-1,-1
0,13,2.0,1,-1,-1
0,14,2.0,2,-1,-1
0,15,8.0,1,-1,-1
0,16,6.4,1,-1,-1
0,17,2.4,2,-1,-1
0,18,1.5,2,-1,-1
0,19,2.1,2,-1,-1
0,20,1.8,2,-1,-1
0,21,2.0,1,-1,-1
0,22,1.7,2,-1,-1
0,23,2.4,2,-1,-1
0,24,2.0,2,-1,-1
0,25,1.5,2,-1,-1
0,26,1.8,2,-1,-1
0,27,1.4,2,-1,-1
0,28,1.7,2,-1,-1
0,29,2.1,2,-1,-1
0,30,2.9,1,-1,-1
0,31,2.0,2,-1,-1
0,32,3.3,1,-1,-1
0,33,2.0,1,-1,-1
0,34,5.0,1,-1,-1
0,35,6.4,1,-1,-1
0,36,5.2,1,-1,-1
0,37,2.4,2,-1,-1
0,38,1.8,2,-1,-1
0,39,4.5,2,-1,-1
0,40,1.4,2,-1,-1
0,41,2.0,1,-1,-1
0,42,2.0,2,-1,-1
0,43,3.6,1,-1,-1
0,44,2.4,2,-1,-1
0,45,3.0,2,-1,-1
0,46,1.4,2,-1,-1
0,47,1.6,2,-1,-1
0,48,1.8,2,-1,-1
0,49,3.1,1,-1,-1
0,50,1.5,2,-1,-1
0,51,1.8,2,-1,-1
0,52,1.7,2,-1,-1
0,53,1.8,2,-1,-1
0,54,1.9,2,-1,-1
0,55,2.0,1,-1,-1
0,56,3.8,2,-1,-1
0,57,1.8,2,-1,-1
0,58,3.3,1,-1,-1
0,59,1.4,2,-1,-1
0,60,1.4,2,-1,-1
0,61,1.5,2,-1,-1
0,62,3.3,1,-1,-1
0,63,1.8,2,-1,-1
0,64,1.4,2,-1,-1
0,65,2.8,2,-1,-1
0,66,2.0,1,-1,-1
0,67,2.0,1,-1,-1
0,68,2.0,2,-1,-1
0,69,2.1,2,-1,-1
0,70,1.8,2,-1,-1
0,71,1.4,2,-1,-1
0,72,6.4,1,-1,-1
0,73,2.0,1,-1,-1
0,74,1.4,2,-1,-1
0,75,2.1,2,-1,-1
0,76,3.3,2,-1,-1
0,77,3.3,2,-1,-1
0,78,1.8,2,-1,-1
0,79,8.0,1,-1,-1
0,80,3.3,1,-1,-1
0,81,2.4,2,-1,-1
0,82,1.8,2,-1,-1
0,83,2.0,2,-1,-1
0,84,1.9,2,-1,-1
0,85,1.8,2,-1,-1
0,86,2.0,2,-1,-1
0,87,1.4,2,-1,-1
0,88,3.0,2,-1,-1
0,89,2.0,1,-1,-1
0,90,2.1,2,-1,-1
0,91,1.4,2,-1,-1
0,92,2.7,2,-1,-1
0,93,2.2,2,-1,-1
0,94,1.5,2,-1,-1
0,95,1.4,2,-1,-1
0,96,1.7,2,-1,-1
0,97,7.3,1,-1,-1
0,98,31.0,1,-1,-1
0,99,1.5,2,-1,-1
0,100,1.4,2,-1,-1
0,101,3.3,1,-1,-1
0,102,1.8,2,-1,-1
0,103,2.4,2,-1,-1
0,104,1.4,2,-1,-1
0,105,1.8,2,-1,-1
0,106,1.4,2,-1,-1
0,107,1.4,2,-1,-1
0,108,1.4,2,-1,-1
0,109,3.6,1,-1,-1
0,110,2.0,2,-1,-1
0,111,3.0,1,-1,-1
0,112,1.8,2,-1,-1
0,113,1.8,2,-1,-1
0,114,1.8,2,-1,-1
0,115,3.0,2,-1,-1
0,116,3.3,1,-1,-1
0,117,3.6,1,-1,-1
0,118,1.8,2,-1,-1
0,119,1.4,2,-1,-1
0,120,1.5,2,-1,-1
0,121,2.0,1,-1,-1
0,122,31.0,1,-1,-1
0,123,1.9,2,-1,-1
0,124,1.8,2,-1,-1
0,125,1.9,2,-1,-1
0,126,2.6,1,-1,-1
0,127,1.4,2,-1,-1
0,128,3.6,2,-1,-1
0,129,1.9,1,-1,-1
0,130,2.4,1,-1,-1
0,131,2.0,2,-1,-1
0,132,1.5,2,-1,-1
0,133,1.5,2,-1,-1
0,134,1.8,2,-1,-1
0,135,1.5,2,-1,-1
0,136,1.8,2,-1,-1
0,137,2.0,2,-1,-1
0,138,1.7,2,-1,-1
0,139,3.3,1,-1,-1
0,140,1.8,2,-1,-1
0,141,2.0,1,-1,-1
0,142,1.9,1,-1,-1
0,143,3.2,1,-1,-1
0,144,2.7,2,-1,-1
0,145,2.0,1,-1,-1
0,146,2.0,2,-1,-1
0,147,8.0,1,-1,-1
0,148,1.4,2,-1,-1
0,149,1.8,2,-1,-1
0,150,2.0,1,-1,-1
1,39,4.5,2,-1,-1
1,56,3.8,2,-1,-1
1,151,1.4,2,29,65
1,152,2.1,2,37,93
1,153,1.4,2,65,56
1,154,2.7,2,88,39
1,155,2.0,2,144,115
1,156,2.4,2,115,93
1,157,1.4,2,128,115
1,158,1.4,2,17,93
1,159,2.1,2,19,92
1,160,2.1,2,93,23
1,161,2.4,2,88,37
1,162,1.7,2,29,77
1,163,6.4,2,45,29
1,164,2.2,2,39,103
1,165,2.2,2,65,103
1,166,2.4,2,65,128
1,167,8.0,2,128,77
1,168,1.6,2,39,144
1,169,3.3,2,76,23
1,170,2.2,2,128,29
1,171,2.7,2,76,144
1,172,2.4,2,23,29
1,173,2.0,2,88,17
1,174,2.4,2,37,128
1,175,1.8,2,88,39
1,176,1.8,2,93,19
1,177,5.0,2,23,115
1,178,2.0,2,144,93
1,179,1.4,1,44,93
1,180,1.8,2,93,128
1,181,2.4,2,103,37
1,182,1.8,2,88,44
1,183,8.0,2,115,115
1,184,2.0,2,88,93
1,185,1.7,2,88,76
1,186,8.0,2,88,144
1,187,3.7,2,19,39
1,188,1.4,2,29,103
1,189,3.3,2,144,92
1,190,2.0,2,45,76
1,191,3.3,2,76,144
1,192,1.4,2,144,39
1,193,6.6,2,39,37
1,194,1.4,2,37,19
1,195,2.4,2,81,93
1,196,3.6,2,65,76
1,197,2.4,2,37,37
1,198,1.8,2,39,92
1,199,2.4,2,144,45
1,200,1.8,2,93,81
1,201,2.0,2,92,128
1,202,1.4,1,37,115
1,203,2.4,2,37,17
1,204,2.2,2,128,128
1,205,1.8,2,76,128
1,206,2.4,2,92,115
1,207,31.0,2,115,45
1,208,2.4,2,56,17
1,98,31.0,1,-1,-1
1,122,31.0,1,-1,-1
1,209,8.0,1,122,79
1,210,6.4,1,35,79
1,211,300.0,1,97,122
1,212,8.0,1,79,97
1,213,2.0,1,1,9
1,214,2.2,2,98,9
1,215,2.0,1,122,147
1,216,2.0,2,79,15
1,217,2.0,1,1,79
1,218,8.0,2,147,79
1,219,3.8,2,147,98
1,220,6.4,1,1,1
1,221,8.0,1,98,79
1,222,1.4,1,9,16
1,223,3.2,1,16,15
1,224,2.0,2,9,98
1,225,8.0,1,9,122
1,226,1.5,2,15,98
1,227,2.0,2,97,122
1,228,6.4,1,79,98
1,229,300.0,1,79,15
1,230,8.0,2,15,97
1,231,8.0,2,35,35
1,232,3.6,2,9,147
1,233,1.9,2,97,15
1,234,1.8,2,122,122
1,235,2.0,1,98,97
1,236,6.6,2,15,97
1,237,8.0,1,15,15
1,238,2.0,1,97,98
1,239,8.0,2,35,122
1,240,5.0,1,16,16
1,241,2.0,1,1,122
1,242,2.0,2,98,35
1,243,3.2,1,15,1
1,244,2.0,2,147,9
1,245,8.0,1,147,98
1,246,8.0,1,15,15
1,247,8.0,1,1,16
1,248,2.4,2,79,35
1,249,6.4,1,9,15
1,250,8.0,1,15,98
1,251,2.0,2,9,9
1,252,8.0,1,16,1
1,253,300.0,1,1,98
1,254,3.2,2,122,35
1,255,31.0,1,147,122
1,256,2.1,2,9,1
1,257,3.2,2,16,35
1,258,2.0,2,97,98
1,259,2.2,2,9,97
1,260,3.3,2,79,9
1,261,300.0,1,79,79
1,262,1.8,2,98,122
1,263,3.3,1,147,122
