generation,id,fitness,species,parent1,parent2
0,121,115.3640504086429,3,-1,-1
1,196,123.29034156447892,5,103,109
2,397,199.25143704408538,6,182,159
3,397,199.25143704408538,5,182,159
4,397,199.25143704408538,5,182,159
5,752,250.7948689384779,5,573,382
6,929,290.6152963246798,4,785,628
7,929,290.6152963246798,4,785,628
8,929,290.6152963246798,4,785,628
9,929,290.6152963246798,4,785,628
10,929,290.6152963246798,4,785,628
11,929,290.6152963246798,4,785,628
12,929,290.6152963246798,4,785,628
13,1930,305.48050648448395,4,929,929
14,2015,402.3488728396065,6,1698,1698
15,2091,407.4617522516989,2,2013,1880
16,2091,407.4617522516989,2,2013,1880
17,2091,407.4617522516989,2,2013,1880
18,2091,407.4617522516989,2,2013,1880
19,2091,407.4617522516989,2,2013,1880
20,2091,407.4617522516989,2,2013,1880
21,2091,407.4617522516989,2,2013,1880
22,2091,407.4617522516989,2,2013,1880
23,2091,407.4617522516989,2,2013,1880
24,2091,407.4617522516989,2,2013,1880
25,2091,407.4617522516989,2,2013,1880
26,3666,436.76314950380794,4,2963,2963
27,3666,436.76314950380794,5,2963,2963
28,3881,507.873632892885,6,3387,3757
29,4081,590.773281022608,4,3958,3958
30,4081,590.773281022608,4,3958,3958
31,4081,590.773281022608,5,3958,3958
32,4081,590.773281022608,4,3958,3958
33,4081,590.773281022608,3,3958,3958
34,4805,713.3342861666163,5,4081,4081
35,4805,713.3342861666163,3,4081,4081
36,4805,713.3342861666163,3,4081,4081
37,4805,713.3342861666163,3,4081,4081
38,4805,713.3342861666163,5,4081,4081
39,4805,713.3342861666163,5,4081,4081
40,4805,713.3342861666163,5,4081,4081
41,4805,713.3342861666163,5,4081,4081
42,4805,713.3342861666163,7,4081,4081
43,4805,713.3342861666163,7,4081,4081
44,4805,713.3342861666163,7,4081,4081
45,4805,713.3342861666163,7,4081,4081
46,4805,713.3342861666163,7,4081,4081
47,4805,713.3342861666163,7,4081,4081
48,4805,713.3342861666163,7,4081,4081
49,4805,713.3342861666163,7,4081,4081
50,4805,713.3342861666163,7,4081,4081
51,4805,713.3342861666163,5,4081,4081
52,4805,713.3342861666163,5,4081,4081
53,4805,713.3342861666163,5,4081,4081
54,7473,773.8897543519267,6,6656,3881
55,7473,773.8897543519267,6,6656,3881
56,7473,773.8897543519267,6,6656,3881
57,7473,773.8897543519267,6,6656,3881
58,7473,773.8897543519267,6,6656,3881
59,7473,773.8897543519267,6,6656,3881
60,7473,773.8897543519267,6,6656,3881
61,7473,773.8897543519267,6,6656,3881
62,7473,773.8897543519267,6,6656,3881
63,7473,773.8897543519267,6,6656,3881
64,7473,773.8897543519267,6,6656,3881
65,7473,773.8897543519267,6,6656,3881
66,7473,773.8897543519267,6,6656,3881
67,7473,773.8897543519267,6,6656,3881
68,7473,773.8897543519267,6,6656,3881
69,7473,773.8897543519267,6,6656,3881
70,7473,773.8897543519267,6,6656,3881
71,7473,773.8897543519267,6,6656,3881
72,7473,773.8897543519267,6,6656,3881
73,7473,773.8897543519267,6,6656,3881
74,7473,773.8897543519267,6,6656,3881
75,7473,773.8897543519267,6,6656,3881
76,7473,773.8897543519267,6,6656,3881
77,7473,773.8897543519267,6,6656,3881
78,7473,773.8897543519267,6,6656,3881
79,7473,773.8897543519267,6,6656,3881
80,7473,773.8897543519267,6,6656,3881
81,7473,773.8897543519267,6,6656,3881
82,7473,773.8897543519267,6,6656,3881
83,7473,773.8897543519267,6,6656,3881
84,7473,773.8897543519267,6,6656,3881
85,11756,831.5677003130604,6,9988,11561
86,11756,831.5677003130604,6,9988,11561
87,11756,831.5677003130604,6,9988,11561
88,11756,831.5677003130604,6,9988,11561
89,11756,831.5677003130604,6,9988,11561
90,11756,831.5677003130604,6,9988,11561
91,11756,831.5677003130604,6,9988,11561
92,11756,831.5677003130604,6,9988,11561
93,11756,831.5677003130604,6,9988,11561
94,11756,831.5677003130604,6,9988,11561
95,13148,832.231044342542,6,12982,11756
96,13148,832.231044342542,6,12982,11756
97,13148,832.231044342542,6,12982,11756
98,13148,832.231044342542,6,12982,11756
99,13148,832.231044342542,6,12982,11756
100,13148,832.231044342542,6,12982,11756
101,13148,832.231044342542,6,12982,11756
102,13148,832.231044342542,6,12982,11756
103,13148,832.231044342542,6,12982,11756
104,13148,832.231044342542,6,12982,11756
105,13148,832.231044342542,6,12982,11756
106,13148,832.231044342542,6,12982,11756
107,13148,832.231044342542,6,12982,11756
